title,similarity,label_included,probability
Emotions in Speech: Juristic Implications,0.012,1,0.0005497960437877454
Building reusable information security courseware,0.012,1,0.0005497960437877454
A Redesign Framework for Call Centers,0.012,1,0.0005497960437877454
"Self-efficacy, Training Effectiveness, and Deception Detection: A Longitudinal Study of Lie Detection Training",0.012,1,0.0005497960437877454
AUTOMATING A DESIGN REUSE FACILITY WITH CRITICAL PARAMETERS,0.012,1,0.0005497960437877454
Gender Talk: Differences in Interaction Style in CMC,0.012,1,0.0005497960437877454
Using Formal Specification Techniques for Advanced Counseling Systems in Health Care,0.012,1,0.0005497960437877454
Computational Intelligence in Bioinformatics,0.012,1,0.0005497960437877454
Use of Agent Prompts to Support Reflective Interaction in a Learning-by-Teaching Environment,0.012,1,0.0005497960437877454
The Test Community of Practice Experience in Brazil,0.012,1,0.0005497960437877454
Persuasive Online-Selling in Quality and Taste Domains,0.012,1,0.0005497960437877454
"The internet and clinical trials: Background, online resources, examples and issues",0.012,1,0.0005497960437877454
An Interoperability Classification Framework for Method Chunk Repositories,0.012,1,0.0005497960437877454
Testing vs. code inspection vs. what else?: male and female end users' debugging strategies,0.012,1,0.0005497960437877454
Two Phase Indexes Based Passage Retrieval in Biomedical Texts,0.012,1,0.0005497960437877454
Evaluation of object-oriented design patterns in game development,0.012,1,0.0005497960437877454
An Integrative Network Approach to Map the Transcriptome to the Phenome,0.012,1,0.0005497960437877454
Multimodal Interaction in a Ubiquitous Environment,0.012,1,0.0005497960437877454
Interest-based Negotiation in Multi-Agent Systems,0.012,1,0.0005497960437877454
Agent Based Simulation Architecture for Evaluating Operational Policies in Transshipping Containers,0.012,1,0.0005497960437877454
Evolutionary Dilemmas in a Social Network,0.012,1,0.0005497960437877454
Column Pruning Beats Stratification in Effort Estimation,0.012,1,0.0005497960437877454
Real-Time Rendering of Fur,0.012,1,0.0005497960437877454
Visual categorization of brain computer interface technologies,0.012,1,0.0005497960437877454
Developing the technical in technical communication: advancing in a nonmanagement career path,0.012,1,0.0005497960437877454
"Planning e-Government ? A
Service-Oriented Agency Survey",0.012,1,0.0005497960437877454
EDOC to EJB transformations within MDA,0.011,1,0.00054764420292445
OrderedList - A bioconductor package for detecting similarity in ordered gene lists,0.011,1,0.00054764420292445
An efficient intrusion detection system using a boosting-based learning algorithm,0.011,1,0.00054764420292445
An integrated high-resolution hydrometeorological modeling testbed using LIS and WRF,0.011,1,0.00054764420292445
Comparison of AI Techniques for Fighting Action Games - Genetic Algorithms/Neural Networks/Evolutionary Neural Networks,0.011,1,0.00054764420292445
Adaptation of the Balanced Scorecard Model to the IT Functions,0.011,1,0.00054764420292445
On the Problem of Identifying the Quality of Geographic Metadata,0.011,1,0.00054764420292445
Virtual organization security policies: An ontology-based integration approach,0.011,1,0.00054764420292445
A pattern-based methodology for multimodal interaction design.,0.011,1,0.00054764420292445
"eDiab: A System for Monitoring, Assisting and Educating People with Diabetes",0.011,1,0.00054764420292445
Extraction of Informative Genes from Integrated Microarray Data,0.011,1,0.00054764420292445
Research of Hot-Spot Selection Algorithm in Virtual Address Switch,0.011,1,0.00054764420292445
The Effectiveness of Educational Technology: A Preliminary Study of Learners from Small and Large Power Distance Cultures,0.011,1,0.00054764420292445
Soccer players identification based on visual local features,0.011,1,0.00054764420292445
Locality phase prediction,0.011,1,0.00054764420292445
"Modular Network SOM: Theory, Algorithm and Applications",0.011,1,0.00054764420292445
General-Purpose Framework for Efficient High-Fidelity Collision Detection between Complex Deformable Models for the HLA,0.011,1,0.00054764420292445
MEMENTO: a digital-physical scrapbook for memory sharing,0.011,1,0.00054764420292445
Emergent Rhythms through Multi-agency in Max/MSP,0.011,1,0.00054764420292445
"MML, inverse learning, and medical data-sets",0.011,1,0.00054764420292445
The Empirical Paradigm Discussion and Summary,0.011,1,0.00054764420292445
Emotion Classification of Audio Signals Using Ensemble of Support Vector Machines,0.011,1,0.00054764420292445
The Effects of Cultural Diversity in Virtual Teams Versus Face-to-Face Teams,0.011,1,0.00054764420292445
Information Management in Distributed Healthcare Networks,0.011,1,0.00054764420292445
Security and trust requirements engineering.,0.011,1,0.00054764420292445
Study on Rapid Prototyping Methodology of the Lecture Contents for the IT SoC Certificate Program,0.011,1,0.00054764420292445
Comparing the Performance of Distributed Hash Tables Under Churn,0.011,1,0.00054764420292445
Solving Large-Scale Nonlinear Programming Problems by Constraint Partitioning,0.011,1,0.00054764420292445
Gapped Local Similarity Search with Provable Guarantees,0.011,1,0.00054764420292445
A Framework for Three-Dimensional Simulation of Morphogenesis,0.011,1,0.00054764420292445
An Efficient Multimodal 2D-3D Hybrid Approach to Automatic Face Recognition,0.011,1,0.00054764420292445
Advances in dataflow programming languages.,0.011,1,0.00054764420292445
Use of relative code churn measures to predict system defect density,0.011,1,0.00054764420292445
Adaptive Information for Consumers of Healthcare,0.011,1,0.00054764420292445
Analysis and Comparison of Reordering for Two Factorization Methods (LU and WZ) for Sparse Matrices,0.011,1,0.00054764420292445
The LOFAR central processing facility architecture.,0.011,1,0.00054764420292445
View-Based Eigenspaces with Mixture of Experts for View-Independent Face Recognition,0.011,1,0.00054764420292445
Prototype System for Semantic Retrieval of Neurological PET Images,0.011,1,0.00054764420292445
The Design of a Portable Kit of Wireless Sensors for Naturalistic Data Collection,0.011,1,0.00054764420292445
Algorithm Visualization: The State of the Field,0.011,1,0.00054764420292445
Using Abstraction in the Verification of Simulation Coercion,0.011,1,0.00054764420292445
Programs are knowledge bases,0.011,1,0.00054764420292445
Implementing the jigsaw model in CS1 closed labs,0.011,1,0.00054764420292445
An Effective Real-Parameter Genetic Algorithm with Parent Centric Normal Crossover for Multimodal Optimisation,0.011,1,0.00054764420292445
A Service Oriented Architecture Supporting Data Interoperability for Payments Card Processing Systems,0.011,1,0.00054764420292445
Foundations of Human Computing: Facial Expression and Emotion,0.011,1,0.00054764420292445
Using Entropy Analysis to Find Encrypted and Packed Malware,0.011,1,0.00054764420292445
Programming for Artists: A Visual Language for Expressive Lighting Design,0.011,1,0.00054764420292445
An initial research agenda for SCM information systems,0.011,1,0.00054764420292445
A Hybrid Approach to Concept Extraction and Recognition-Based Matching in the Domain of Human Resources,0.011,1,0.00054764420292445
MODEL TRANSFORMATION SUPPORT FOR THE ANALYSIS OF LARGE?SCALE SYSTEMS,0.011,1,0.00054764420292445
A Research on Chinese Consumers? Using Intention on 3G Mobile Phones,0.011,1,0.00054764420292445
Case-Based Student Modeling Using Concept Maps,0.011,1,0.00054764420292445
Diffusion of E-Government Innovations in the Dutch Public Sector: The Case of Digital Community Policing,0.011,1,0.00054764420292445
Statistically rigorous java performance evaluation,0.011,1,0.00054764420292445
The Biometrics Grid: A Solution to Biometric Technologies,0.011,1,0.00054764420292445
Two Technology-Enhanced Courses Aimed at Developing Interpersonal Attitudes and Soft Skills in Project Management,0.011,1,0.00054764420292445
THE DEVELOPMENT OF A SHARABLE CONTENT OBJECT REFERENCE MODEL (SCORM) BEST PRACTICES GUIDE FOR INSTRUCTIONAL DESIGNERS,0.011,1,0.00054764420292445
A framework approach to measure innovation maturity,0.011,1,0.00054764420292445
The Student TechCorps: providing experiential learning opportunities to students in Computing and Information Science,0.011,1,0.00054764420292445
Barriers facing women in the IT work force,0.011,1,0.00054764420292445
Experience of using a lightweight formal specification method for a commercial embedded system product line,0.011,1,0.00054764420292445
Social Comparisons to Motivate Contributions to an Online Community,0.01,1,0.0005455007841281253
Joint Reference Modeling: Collaboration Support through Version Management,0.01,1,0.0005455007841281253
Desktop Search Engine Visualisation and Evaluation,0.01,1,0.0005455007841281253
Organization,0.01,1,0.0005455007841281253
A Fast Computation of Inter-class Overlap Measures Using Prototype Reduction Schemes,0.01,1,0.0005455007841281253
Functional size measurement revisited,0.01,1,0.0005455007841281253
Synthesising Research Results,0.01,1,0.0005455007841281253
High-level design for user and component interfaces.,0.01,1,0.0005455007841281253
When Success Isn?t Everything ? Case Studies of Two Virtual Teams,0.01,1,0.0005455007841281253
Security Considerations in SCADA Communication Protocols,0.01,1,0.0005455007841281253
The Use of Virtual Reality to Train Older Adults in Processing of Spatial Information,0.01,1,0.0005455007841281253
Classification of objects in images based on various object representations,0.01,1,0.0005455007841281253
I See What You See: Eye Movements in Real-World Scenes Are Affected by Perceived Direction of Gaze,0.01,1,0.0005455007841281253
Application of Time-Series Data Mining for Fault Diagnosis of Induction Motors,0.01,1,0.0005455007841281253
Applying Dynamic Fuzzy Model in Combination with Support Vector Machine to Explore Stock Market Dynamism,0.01,1,0.0005455007841281253
On System Scalability,0.01,1,0.0005455007841281253
The Epistemology of Validation and Verification Testing,0.01,1,0.0005455007841281253
Texture Analysis for Classification of Endometrial Tissue in Gray Scale Transvaginal Ultrasonography,0.01,1,0.0005455007841281253
"Towards Real Time Epidemiology: Data Assimilation, Modeling and Anomaly Detection of Health Surveillance Data Streams",0.01,1,0.0005455007841281253
Factors Affecting Web Page Similarity,0.01,1,0.0005455007841281253
Data Semantics in Location-Based Services,0.01,1,0.0005455007841281253
Automatic Extraction of Genomic Glossary Triggered by Query,0.01,1,0.0005455007841281253
Quantifying identifier quality: an analysis of trends,0.01,1,0.0005455007841281253
Using social agents to visualize software scenarios,0.01,1,0.0005455007841281253
A Strategic Approach Development for a Personal Digital Travel Assistant Used in 2008 Olympic Game,0.01,1,0.0005455007841281253
An architecture for privacy-sensitive ubiquitous computing,0.01,1,0.0005455007841281253
Building Reflective Mobile Middleware Framework on Top of the OSGi Platform,0.01,1,0.0005455007841281253
The fundamental design issues of Jeliot 3,0.01,1,0.0005455007841281253
An agent-based approach to intrastream synchronization for multimedia applications,0.01,1,0.0005455007841281253
Cerebral Vessel Enhancement Using Rigid Registration in Three-Dimensional CT Angiography,0.01,1,0.0005455007841281253
Collection and Annotation of a Corpus of Human-Human Multimodal Interactions: Emotion and Others Anthropomorphic Characteristics,0.01,1,0.0005455007841281253
Sojourn time asymptotics in processor sharing queues with varying service rate,0.01,1,0.0005455007841281253
Fuzzy Semantic Action and Color Characterization of Animation Movies in the Video Indexing Task Context,0.01,1,0.0005455007841281253
SESQ: A Novel System for Building Domain Specific Web Search Engines,0.01,1,0.0005455007841281253
Global value numbering using random interpretation,0.01,1,0.0005455007841281253
Positive Effects of Entertainment Technology on Human Behaviour,0.01,1,0.0005455007841281253
Using Enterprise Architecture Standards in Managing Information Technology,0.01,1,0.0005455007841281253
Communities of Practice,0.01,1,0.0005455007841281253
Combining the Semantic Web with the Web as Background Knowledge for Ontology Mapping,0.01,1,0.0005455007841281253
Grid-Enabled Non-Invasive Blood Glucose Measurement,0.01,1,0.0005455007841281253
What Are You Feeling? Investigating Student Affective States During Expert Human Tutoring Sessions,0.01,1,0.0005455007841281253
First Impressions with Websites: The Effect of the Familiarity and Credibility of Corporate Logos on Perceived Consumer Swift Trust of Websites,0.01,1,0.0005455007841281253
Adapting to When Students Game an Intelligent Tutoring System,0.01,1,0.0005455007841281253
A Performance Analysis of MANET Multicast Routing Algorithms with Multiple Sources,0.01,1,0.0005455007841281253
Constraint Patterns and Search Procedures for CP-Based Random Test Generation,0.01,1,0.0005455007841281253
"Scientific Computing and the Chebfun System
Case for Support",0.01,1,0.0005455007841281253
Taxonomy of algorithm animation languages,0.01,1,0.0005455007841281253
A fuzzy classifier approach to assessing the progression of adolescent idiopathic scoliosis from radiographic indicators,0.01,1,0.0005455007841281253
A systematic innovation case study: new concepts of domestic appliance drying cycle,0.01,1,0.0005455007841281253
SCALABLE AUTOMATED METHODS FOR DYNAMIC PROGRAM ANALYSIS,0.01,1,0.0005455007841281253
"Computational Representation of Collaborative Learning Flow Patterns
using IMS Learning Design",0.01,1,0.0005455007841281253
Reconstructing Metabolic Pathways by Bidirectional Chemical Search,0.01,1,0.0005455007841281253
Web site evolution.,0.01,1,0.0005455007841281253
Invisible Safety of Distributed Protocols,0.01,1,0.0005455007841281253
Population Dynamics in the Elderly: The Need for Age-Adjustment in National BioSurveillance Systems,0.01,1,0.0005455007841281253
A Shared Service Terminology for Online Service Provisioning,0.009,1,0.0005433657544357332
Reading and class work,0.009,1,0.0005433657544357332
A usability study on human-computer interface for middle-aged learners,0.009,1,0.0005433657544357332
"A Survey on Hair Modeling: Styling, Simulation, and Rendering",0.009,1,0.0005433657544357332
The Influence of Visual Angle on the Performance of Static Images Scanning,0.009,1,0.0005433657544357332
Developing an algorithm for si engine diagnosis using parity relations,0.009,1,0.0005433657544357332
Phylogenetic Profiling of Insertions and Deletions in Vertebrate Genomes,0.009,1,0.0005433657544357332
Visualization of Interactions Within a Project: The IVF Framework,0.009,1,0.0005433657544357332
Privacy Considerations in Location-Based Advertising,0.009,1,0.0005433657544357332
The Impact of Verbal Stimuli in Motivating Consumer Response at the Point of Purchase Situation Online,0.009,1,0.0005433657544357332
Mobile Personalization at Large Sports Events User Experience and Mobile Device Personalization,0.009,1,0.0005433657544357332
Vibration Fault Diagnosis of Large Generator Sets Using Extension Neural Network-Type 1,0.009,1,0.0005433657544357332
Antecedents and consequences of team potency in software development projects,0.009,1,0.0005433657544357332
A Meta-language for Systems Architecting,0.009,1,0.0005433657544357332
The Impact of Structuring the Interface as a Decision Tree in a Treatment Decision Support Tool,0.009,1,0.0005433657544357332
Parameterising Bayesian Networks,0.009,1,0.0005433657544357332
Privacy is Linking Permission to Purpose?,0.009,1,0.0005433657544357332
Documenting Theories Working Group Results,0.009,1,0.0005433657544357332
Model-Based Verification in the Development of Dependable Systems,0.009,1,0.0005433657544357332
Note-Taking Support for Nurses Using Digital Pen Character Recognition System,0.009,1,0.0005433657544357332
Analyzing Pathways Using SAT-Based Approaches,0.009,1,0.0005433657544357332
On Transferring a Method into a Usage Situation,0.009,1,0.0005433657544357332
Supporting Personal Collections across Digital Libraries in Spatial Hypertext,0.009,1,0.0005433657544357332
Evaluation of techniques for manufacturing process analysis,0.009,1,0.0005433657544357332
Enabling an Online Community for Sharing Oral Medicine Cases Using Semantic Web Technologies,0.009,1,0.0005433657544357332
An Effective Method for Analyzing Intrusion Situation Through IP-Based Classification,0.009,1,0.0005433657544357332
The Features People Use to Recognize Human Movement Style,0.009,1,0.0005433657544357332
Verifying Access Control Policies through Model Checking,0.009,1,0.0005433657544357332
Multisensors Information Fusion with Neural Networks for Noninvasive Blood Glucose Detection,0.009,1,0.0005433657544357332
"Ubiquitous Interactive Art Displays: Are theyWanted, are they Intuitive?",0.009,1,0.0005433657544357332
Employee Security Perception in Cultivating Information Security Culture,0.009,1,0.0005433657544357332
From a 2D Image to a 3D Form,0.009,1,0.0005433657544357332
A framework for building reality-based interfaces for wireless-grid applications,0.009,1,0.0005433657544357332
Making Arithmetic Accessible,0.009,1,0.0005433657544357332
Numerical Time-Series Pattern Extraction Based on Irregular Piecewise Aggregate Approximation and Gradient Specification,0.009,1,0.0005433657544357332
SPECIFICATION AND AUTOMATIC GENERATION OF SIMULATION MODELS WITH APPLICATIONS IN SEMICONDUCTOR MANUFACTURING,0.009,1,0.0005433657544357332
Microphase: an approach to proactively invoking garbage collection for improved performance,0.009,1,0.0005433657544357332
From e-learning to games-based e-learning: using interactive technologies in teaching an IS course,0.009,1,0.0005433657544357332
A Practical Buses Protocol for Anonymous Network Communication,0.009,1,0.0005433657544357332
Flow Experience of MUD Players: Investigating Multi-User Dimension Gamers from the USA,0.009,1,0.0005433657544357332
A Novel Individual Blood Glucose Control Model Based on Mixture of Experts Neural Networks,0.009,1,0.0005433657544357332
Predicting Bugs from History,0.009,1,0.0005433657544357332
Optimal Information Transmission Through Cortico-Cortical Synapses,0.009,1,0.0005433657544357332
Higher Order Pheromone Models in Ant Colony Optimisation,0.009,1,0.0005433657544357332
Using Simulated Students for the Assessment of Authentic Document Retrieval,0.008,1,0.0005412390810132494
The Significance of Textures for Affective Interfaces,0.008,1,0.0005412390810132494
Hardware support of JPEG,0.008,1,0.0005412390810132494
Hemodynamic Analysis of Cerebral Aneurysm and Stenosed Carotid Bifurcation Using Computational Fluid Dynamics Technique,0.008,1,0.0005412390810132494
Dataset Issues in Object Recognition,0.008,1,0.0005412390810132494
Recognizing Textual Entailment Via Atomic Propositions,0.008,1,0.0005412390810132494
Do personality traits affect the acceptance of e-finance?,0.008,1,0.0005412390810132494
Playing and Cheating in Ambient Entertainment,0.008,1,0.0005412390810132494
Single Image Subspace for Face Recognition,0.008,1,0.0005412390810132494
Estimating web services reliability: a semantic approach,0.008,1,0.0005412390810132494
Enjoyment or Engagement? Role of Social Interaction in Playing Massively Mulitplayer Online Role-Playing Games (MMORPGS),0.008,1,0.0005412390810132494
Energy-Efficient Wireless Packet Scheduling with Quality of Service Control,0.008,1,0.0005412390810132494
EPC markup language (EPML): an XML-based interchange format for event-driven process chains (EPC),0.008,1,0.0005412390810132494
A Computational Method for Viewing Molecular Interactions in Docking,0.008,1,0.0005412390810132494
IUMELA: A Lightweight Multi-Agent Systems Based Mobile Learning Assistant Using the ABITS Messaging Service,0.008,1,0.0005412390810132494
A critical evaluation of literature on visual aesthetics for the web,0.008,1,0.0005412390810132494
A Collaborative Augmented Reality System Using Transparent Display,0.008,1,0.0005412390810132494
Slice-Hoisting for Array-Size Inference in MATLAB,0.008,1,0.0005412390810132494
"Design, development and evaluation of online interactive simulation software for learning human genetics",0.008,1,0.0005412390810132494
Qos for wireless interactive multimedia streaming,0.008,1,0.0005412390810132494
Cross-Cultural Study of Avatars? Facial Expressions and Design Considerations Within Asian Countries,0.008,1,0.0005412390810132494
Learner?s Tailoring E-Learning System on the Item Revision Difficulty Using PetriNet,0.008,1,0.0005412390810132494
Analyzing Differences in Operational Disease Definitions Using Ontological Modeling,0.008,1,0.0005412390810132494
The Moderating Effect of Leader-member Exchange on the Job Insecurity-Organizational Commitment Relationship,0.008,1,0.0005412390810132494
Program transformations for light-weight CPU accounting and control in the Java virtual machine,0.008,1,0.0005412390810132494
Speculative optimization using hardware-monitored guarded regions for java virtual machines,0.008,1,0.0005412390810132494
Coalgebraic automata theory: basic results,0.008,1,0.0005412390810132494
Gaining customer knowledge through analytical CRM,0.008,1,0.0005412390810132494
Mobrex: Visualizing Users' Mobile Browsing Behaviors,0.008,1,0.0005412390810132494
On Utilization of the Grid Computing Technology for Video Conversion and 3D Rendering,0.008,1,0.0005412390810132494
Reuse of TTCN-3 Code,0.008,1,0.0005412390810132494
A Proposed Low-cost Security System Based on Embedded Internet,0.008,1,0.0005412390810132494
"Vertically Differentiated Information Goods: Entry Deterrence, Rivalry Clear-out or Coexistence",0.008,1,0.0005412390810132494
Evaluation of the Quality of Ultrasound Image Compression by Fusion of Criteria with a Genetic Algorithm,0.008,1,0.0005412390810132494
Effective Software Merging in the Presence of Object-Oriented Refactorings,0.008,1,0.0005412390810132494
Agent-based Dynamic Scheduling for Distributed Manufacturing,0.008,1,0.0005412390810132494
"Feedback of workplace data to individual workers, workgroups or supervisors as a way to stimulate working environment activity: a cluster randomized controlled study",0.008,1,0.0005412390810132494
Autonomic and Trusted Computing Paradigms,0.008,1,0.0005412390810132494
Face for Ambient Interface,0.008,1,0.0005412390810132494
The Difference is in Messaging,0.008,1,0.0005412390810132494
Abstracting the Grid,0.008,1,0.0005412390810132494
Interprocess Communication in the Process Specification Language,0.008,1,0.0005412390810132494
Ambient Intelligence and Multimodality,0.008,1,0.0005412390810132494
Assessing Cognitive Load in Adaptive Hypermedia Systems: Physiological and Behavioral Methods,0.008,1,0.0005412390810132494
Design and Evaluation of a Handled Trackball as a Robust Interface in Motion,0.008,1,0.0005412390810132494
Using Cognitive Affective Interaction Model to Construct On-Line Game for Creativity,0.008,1,0.0005412390810132494
Immune System Approaches to Intrusion Detection ? A Review,0.008,1,0.0005412390810132494
Discovering and Visualizing Network Communities,0.008,1,0.0005412390810132494
Probabilistic Document Length Priors for Language Models,0.008,1,0.0005412390810132494
Branch Elimination via Multi-variable Condition Merging,0.008,1,0.0005412390810132494
Design of VY: A Mini Visual IDE for the Development of GUI in Embedded Devices,0.008,1,0.0005412390810132494
Working together inside an emailbox,0.008,1,0.0005412390810132494
Using Speech Act Profiling for Deception Detection,0.007,1,0.0005391207311551585
Modeling Genetic Networks: Comparison of Static and Dynamic Models,0.007,1,0.0005391207311551585
Localized Flooding Backbone Construction for Location Privacy in Sensor Networks,0.007,1,0.0005391207311551585
Competitive Maintenance of Minimum Spanning Trees in Dynamic Graphs,0.007,1,0.0005391207311551585
Using Agent-Based Modelling Approaches to Support the Development of Safety Policy for Systems of Systems,0.007,1,0.0005391207311551585
The Use of Dynamic Display to Improve Reading Comprehension for the Small Screen of a Wrist Watch,0.007,1,0.0005391207311551585
Development of a System to Measure Visual Functions of the Brain for Assessment of Entertainment,0.007,1,0.0005391207311551585
A Prototype Integrated Decision Support System for Breast Cancer Oncology,0.007,1,0.0005391207311551585
The computational complexity of component selection in simulation reuse,0.007,1,0.0005391207311551585
Comparison of Computerized Image Analyses for Digitized Screen-Film Mammograms and Full-Field Digital Mammography Images,0.007,1,0.0005391207311551585
Face Recognition by Spatiotemporal ICA Using Facial Database Collected by AcSys FRS Discover System,0.007,1,0.0005391207311551585
Solving Timetabling Problem Using Genetic and Heuristic Algorithms,0.007,1,0.0005391207311551585
Pragmatic Countermeasures for Implementation-related Vulnerabilities in Web Applications,0.007,1,0.0005391207311551585
A roadmap of problem frames research.,0.007,1,0.0005391207311551585
Metabolic Visualization and Intelligent Shape Analysis of the Hippocampus,0.007,1,0.0005391207311551585
Behavioral Similarity Matching using Concrete Source Code Templates in Logic Queries,0.007,1,0.0005391207311551585
Multimodal Human Computer Interaction: A Survey,0.007,1,0.0005391207311551585
Communicability Criteria of Law Equations Discovery,0.007,1,0.0005391207311551585
Development of a Generic Design Framework for Intelligent Adaptive Systems,0.007,1,0.0005391207311551585
Unveiling the Structure: Effects of Social Feedback on Communication Activity in Online Multiplayer Videogames,0.007,1,0.0005391207311551585
Joint Registration and Segmentation of Serial Lung CT Images in Microendoscopy Molecular Image-Guided Therapy,0.007,1,0.0005391207311551585
Supervision Based on Place Invariants: A Survey,0.007,1,0.0005391207311551585
Pathway Logic,0.007,1,0.0005391207311551585
WildCAT: a generic framework for context-aware applications,0.007,1,0.0005391207311551585
Context Aware Body Area Networks for Telemedicine,0.007,1,0.0005391207311551585
Improving modularity of reflective middleware with aspect-oriented programming,0.007,1,0.0005391207311551585
Editorial: Single- versus double-blind reviewing,0.007,1,0.0005391207311551585
Change Detection with Kalman Filter and CUSUM,0.007,1,0.0005391207311551585
Prediction of Protein Interaction with Neural Network-Based Feature Association Rule Mining,0.007,1,0.0005391207311551585
Detection of Breast Lesions in Medical Digital Imaging Using Neural Networks,0.007,1,0.0005391207311551585
A systematic review of site-specific transcription factors in the fruit fly Drosophila melanogaster,0.007,1,0.0005391207311551585
Overview of the CLEF-2005 Cross-Language Speech Retrieval Track,0.007,1,0.0005391207311551585
Systematic integration between requirements and architecture.,0.007,1,0.0005391207311551585
Neural Networks and Other Machine Learning Methods in Cancer Research,0.007,1,0.0005391207311551585
How Do Adults Solve Digital Tangram Problems? Analyzing Cognitive Strategies Through Eye Tracking Approach,0.007,1,0.0005391207311551585
A Template-Based Markup Tool for Semantic Web Content,0.007,1,0.0005391207311551585
Evolutionary Discovery of Arbitrary Self-replicating Structures,0.007,1,0.0005391207311551585
Test Patterns with TTCN-3,0.006,1,0.0005370106722839506
Encapsulating Real-Life Experience,0.006,1,0.0005370106722839506
Reflections on CSEE&T 2006,0.006,1,0.0005370106722839506
CommLang: Communication for Coachable Agents,0.006,1,0.0005370106722839506
BRIDGING MDA AND OWL ONTOLOGIES,0.006,1,0.0005370106722839506
Shape and pose parameter estimation of 3D multi-part objects,0.006,1,0.0005370106722839506
In-group/out-group effects in distributed teams: an experimental simulation,0.006,1,0.0005370106722839506
Persuasiveness of a Mobile Lifestyle Coaching Application Using Social Facilitation,0.006,1,0.0005370106722839506
Properties of two?s complement floating point notations,0.006,1,0.0005370106722839506
A toolkit for managing user attention in peripheral displays,0.006,1,0.0005370106722839506
The Use of Mobile Phones to Support Children?s Literacy Learning,0.006,1,0.0005370106722839506
Implementing logic spreadsheets in less,0.006,1,0.0005370106722839506
A comprehensive synthesis of research,0.006,1,0.0005370106722839506
Modeling Genome Evolution with a DSEL for Probabilistic Programming,0.006,1,0.0005370106722839506
Prediction of Yeast Protein?Protein Interactions by Neural Feature Association Rule,0.006,1,0.0005370106722839506
Intelligent Consumer Purchase Intention Prediction System for Green Products,0.006,1,0.0005370106722839506
A framework for methodologies of visual modeling language evaluation,0.006,1,0.0005370106722839506
Designing an Aural Comprehension Aid for Interlingual Communication,0.006,1,0.0005370106722839506
Approaching OWL and MDA Through Technological Spaces,0.006,1,0.0005370106722839506
Integrating Service Registries with OWL-S Ontologies,0.006,1,0.0005370106722839506
The Relationship Between Social Presence and Group Identification Within Online Communities and Its Impact on the Success of Online Communities,0.006,1,0.0005370106722839506
"The Identity, Dynamics, and Diffusion of MIS",0.006,1,0.0005370106722839506
Development of Flexible and Adaptable Fault Detection and Diagnosis Algorithm for Induction Motors Based on Self-organization of Feature Extraction,0.006,1,0.0005370106722839506
Time Synchronization in Heterogeneous Sensor Networks,0.006,1,0.0005370106722839506
A Study of Quality Improvements By Refactoring,0.006,1,0.0005370106722839506
Detecting Intrusions in Agent System by Means of Exception Handling,0.006,1,0.0005370106722839506
A taxonomy of DFA-based string processors,0.006,1,0.0005370106722839506
Dialogue Modes in Expert Tutoring,0.006,1,0.0005370106722839506
A New Method for Traffic Signs Classification Using Probabilistic Neural Networks,0.006,1,0.0005370106722839506
Computer-Assisted Item Generation for Listening Cloze Tests and Dictation Practice in English,0.006,1,0.0005370106722839506
A heretofore undisclosed crux of Eosinophilia-Myalgia Syndrome: compromised histamine degradation,0.006,1,0.0005370106722839506
From Autonomy to AOC,0.005,1,0.0005349088719496208
Let?s Get Ready to Rumble: Crossover Versus Mutation Head to Head,0.005,1,0.0005349088719496208
Exploring the Effects of Interactivity in Television Drama,0.005,1,0.0005349088719496208
"Computational Math, Science, and Technology: A New Pedagogical Approach to Math and Science Education",0.005,1,0.0005349088719496208
Local Information and Communication Infrastructures: An Introduction,0.005,1,0.0005349088719496208
Unified Use Case Statecharts: Case Studies,0.005,1,0.0005349088719496208
Induction and Evaluation of Affects for Facial Motion Capture,0.005,1,0.0005349088719496208
Atome - Binary Translation for Accurate Simulation,0.005,1,0.0005349088719496208
The co-adaptive neural network approach to the Euclidean Travelling Salesman Problem,0.005,1,0.0005349088719496208
The Effect of User Factors on Consumer Familiarity with Health Terms: Using Gender as a Proxy for Background Knowledge About Gender-Specific Illnesses,0.005,1,0.0005349088719496208
Malware Phylogeny Generation using Permutations of Code,0.005,1,0.0005349088719496208
"Fusion of ICA Spatial, Temporal and Localized Features for Face Recognition",0.005,1,0.0005349088719496208
Creation of a Master Table for Checking Indication and Contraindication of Medicine,0.005,1,0.0005349088719496208
Enabling the Evolution of Service-Oriented Solutions Using an UML2 Profile and a Reference Petri Nets Execution Platform,0.005,1,0.0005349088719496208
D4.3.1 Ontology Mediation Patterns Library V1,0.005,1,0.0005349088719496208
Human-Aware Computer System Design,0.005,1,0.0005349088719496208
Trust and Cooperation in Peer-to-Peer Systems,0.005,1,0.0005349088719496208
Distributed Regression for Heterogeneous Data Sets,0.005,1,0.0005349088719496208
Developing your Project Proposal,0.005,1,0.0005349088719496208
AS-GC: An efficient generational garbage collector for Java application servers,0.005,1,0.0005349088719496208
Instrumenting Contracts with Aspect-Oriented Programming to Increase Observability and Support Debugging,0.005,1,0.0005349088719496208
A Numerical Trip to Social Psychology: Long-Living States of Cognitive Dissonance,0.005,1,0.0005349088719496208
A Framework for Assessing Business Value of Service Oriented Architectures,0.005,1,0.0005349088719496208
"Music, Heart Rate, and Emotions in the Context of Stimulating Technologies",0.005,1,0.0005349088719496208
